age_18,extent_consider_informed_18,likelihood_action_home_improvement_18,likelihood_action_reduce_hydro_18,likelihood_action_minimize_car_18,likelihood_action_vehicle_electric_18,likelihood_action_protein_alternative_18,likelihood_action_reduce_waste_18,likelihood_action_green_product_18,likelihood_action_short_distance_18,likelihood_action_sort_waste_18,unlikelihood_action_home_improvement_confusing_18,unlikelihood_action_home_improvement_individual_difference_18,unlikelihood_action_home_improvement_ineffective_18,unlikelihood_action_home_improvement_costly_18,unlikelihood_action_home_improvement_unavailable_18,unlikelihood_action_home_improvement_inconvenient_18,unlikelihood_action_home_improvement_uninterested_18,unlikelihood_action_home_improvement_other_18,unlikelihood_action_reduce_hydro_confusing_18,unlikelihood_action_reduce_hydro_individual_difference_18,unlikelihood_action_reduce_hydro_ineffective_18,unlikelihood_action_reduce_hydro_costly_18,unlikelihood_action_reduce_hydro_unavailable_18,unlikelihood_action_reduce_hydro_inconvenient_18,unlikelihood_action_reduce_hydro_uninterested_18,unlikelihood_action_reduce_hydro_other_18,unlikelihood_action_minimize_car_confusing_18,unlikelihood_action_minimize_car_individual_difference_18,unlikelihood_action_minimize_car_ineffective_18,unlikelihood_action_minimize_car_costly_18,unlikelihood_action_minimize_car_unavailable_18,unlikelihood_action_minimize_car_inconvenient_18,unlikelihood_action_minimize_car_uninterested_18,unlikelihood_action_minimize_car_other_18,unlikelihood_action_vehicle_electric_confusing_18,unlikelihood_action_vehicle_electric_individual_difference_18,unlikelihood_action_vehicle_electric_ineffective_18,unlikelihood_action_vehicle_electric_costly_18,unlikelihood_action_vehicle_electric_unavailable_18,unlikelihood_action_vehicle_electric_inconvenient_18,unlikelihood_action_vehicle_electric_uninterested_18,unlikelihood_action_vehicle_electric_other_18,unlikelihood_action_protein_alternative_confusing_18,unlikelihood_action_protein_alternative_individual_difference_18,unlikelihood_action_protein_alternative_ineffective_18,unlikelihood_action_protein_alternative_costly_18,unlikelihood_action_protein_alternative_unavailable_18,unlikelihood_action_protein_alternative_inconvenient_18,unlikelihood_action_protein_alternative_uninterested_18,unlikelihood_action_protein_alternative_other_18,unlikelihood_action_reduce_waste_confusing_18,unlikelihood_action_reduce_waste_individual_difference_18,unlikelihood_action_reduce_waste_ineffective_18,unlikelihood_action_reduce_waste_costly_18,unlikelihood_action_reduce_waste_unavailable_18,unlikelihood_action_reduce_waste_inconvenient_18,unlikelihood_action_reduce_waste_uninterested_18,unlikelihood_action_reduce_waste_other_18,unlikelihood_action_green_product_confusing_18,unlikelihood_action_green_product_individual_difference_18,unlikelihood_action_green_product_ineffective_18,unlikelihood_action_green_product_costly_18,unlikelihood_action_green_product_unavailable_18,unlikelihood_action_green_product_inconvenient_18,unlikelihood_action_green_product_uninterested_18,unlikelihood_action_green_product_other_18,unlikelihood_action_short_distance_confusing_18,unlikelihood_action_short_distance_individual_difference_18,unlikelihood_action_short_distance_ineffective_18,unlikelihood_action_short_distance_costly_18,unlikelihood_action_short_distance_unavailable_18,unlikelihood_action_short_distance_inconvenient_18,unlikelihood_action_short_distance_uninterested_18,unlikelihood_action_short_distance_other_18,unlikelihood_action_sort_waste_confusing_18,unlikelihood_action_sort_waste_individual_difference_18,unlikelihood_action_sort_waste_ineffective_18,unlikelihood_action_sort_waste_costly_18,unlikelihood_action_sort_waste_unavailable_18,unlikelihood_action_sort_waste_inconvenient_18,unlikelihood_action_sort_waste_uninterested_18,unlikelihood_action_sort_waste_other_18,delivery_method_toronto.ca_website_18,delivery_method_events_18,delivery_method_twitter_18,delivery_method_facebook_18,delivery_method_instagram_18,delivery_method_enewsletter_email_18,delivery_method_councillor_communication_18,delivery_method_advertising_campaigns_18,delivery_method_brochures_pamphlets_18,delivery_method_other_18,delivery_method_not_interested_receiving_18,highest_level_educ_18
33,Not very informed,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Verylikely,Somewhat likely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Some university
70,Very informed,Somewhat unlikely,Already doing this or have done this,Somewhat likely,Verylikely,Somewhat likely,Verylikely,Verylikely,Already doing this or have done this,Already doing this or have done this,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
59,Extremely informed,Somewhat likely,Verylikely,Very unlikely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat unlikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),Not interested in receiving information,Post graduate/professional school
31,Not very informed,Verylikely,Verylikely,Already doing this or have done this,Very unlikely,Verylikely,Somewhat likely,Somewhat likely,Already doing this or have done this,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
43,Very informed,Somewhat likely,Somewhat likely,Verylikely,Very unlikely,Somewhat likely,Somewhat likely,Verylikely,Already doing this or have done this,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Completed community college, vocational, trade school"
60,Very informed,Already doing this or have done this,Already doing this or have done this,Somewhat likely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Completed undergraduate degree
68,Very informed,Already doing this or have done this,Already doing this or have done this,Verylikely,Somewhat likely,Somewhat unlikely,Verylikely,Verylikely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,"Completed community college, vocational, trade school"
34,Very informed,Somewhat unlikely,Verylikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Verylikely,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,Twitter,Facebook,Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
38,Very informed,Already doing this or have done this,Verylikely,Verylikely,Very unlikely,Somewhat unlikely,Already doing this or have done this,Somewhat unlikely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,confusing,difference,ineffective,costly,unavailable,inconvenient,uninterested,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,City of Toronto events,Twitter,Facebook,Instagram,NO TO: City of Toronto e-newsletters / email,NO TO: Councillor communications,"Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
46,Extremely informed,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO TO: Toronto.ca website,NO TO: City of Toronto events,NO TO: Twitter,NO TO: Facebook,NO TO: Instagram,City of Toronto e-newsletters / email,NO TO: Councillor communications,"NO TO: Advertising campaigns (e.g., print, radio, online or television ads, transit ads, street signage, etc.)","NO TO: Brochures, pamphlets",NO TO: Other (please specify),NO TO: Not interested in receiving information,Post graduate/professional school
