age,extent_consider_informed,likelihood_action_home_improvement,likelihood_action_reduce_hydro,likelihood_action_minimize_car,likelihood_action_vehicle_electric,likelihood_action_protein_alternative,likelihood_action_reduce_waste,likelihood_action_green_product,likelihood_action_short_distance,likelihood_action_sort_waste,unlikelihood_action_home_improvement_confusing,unlikelihood_action_home_improvement_individual_difference,unlikelihood_action_home_improvement_ineffective,unlikelihood_action_home_improvement_costly,unlikelihood_action_home_improvement_unavailable,unlikelihood_action_home_improvement_inconvenient,unlikelihood_action_home_improvement_uninterested,unlikelihood_action_home_improvement_other,unlikelihood_action_reduce_hydro_confusing,unlikelihood_action_reduce_hydro_individual_difference,unlikelihood_action_reduce_hydro_ineffective,unlikelihood_action_reduce_hydro_costly,unlikelihood_action_reduce_hydro_unavailable,unlikelihood_action_reduce_hydro_inconvenient,unlikelihood_action_reduce_hydro_uninterested,unlikelihood_action_reduce_hydro_other,unlikelihood_action_minimize_car_confusing,unlikelihood_action_minimize_car_individual_difference,unlikelihood_action_minimize_car_ineffective,unlikelihood_action_minimize_car_costly,unlikelihood_action_minimize_car_unavailable,unlikelihood_action_minimize_car_inconvenient,unlikelihood_action_minimize_car_uninterested,unlikelihood_action_minimize_car_other,unlikelihood_action_vehicle_electric_confusing,unlikelihood_action_vehicle_electric_individual_difference,unlikelihood_action_vehicle_electric_ineffective,unlikelihood_action_vehicle_electric_costly,unlikelihood_action_vehicle_electric_unavailable,unlikelihood_action_vehicle_electric_inconvenient,unlikelihood_action_vehicle_electric_uninterested,unlikelihood_action_vehicle_electric_other,unlikelihood_action_protein_alternative_confusing,unlikelihood_action_protein_alternative_individual_difference,unlikelihood_action_protein_alternative_ineffective,unlikelihood_action_protein_alternative_costly,unlikelihood_action_protein_alternative_unavailable,unlikelihood_action_protein_alternative_inconvenient,unlikelihood_action_protein_alternative_uninterested,unlikelihood_action_protein_alternative_other,unlikelihood_action_reduce_waste_confusing,unlikelihood_action_reduce_waste_individual_difference,unlikelihood_action_reduce_waste_ineffective,unlikelihood_action_reduce_waste_costly,unlikelihood_action_reduce_waste_unavailable,unlikelihood_action_reduce_waste_inconvenient,unlikelihood_action_reduce_waste_uninterested,unlikelihood_action_reduce_waste_other,unlikelihood_action_green_product_confusing,unlikelihood_action_green_product_individual_difference,unlikelihood_action_green_product_ineffective,unlikelihood_action_green_product_costly,unlikelihood_action_green_product_unavailable,unlikelihood_action_green_product_inconvenient,unlikelihood_action_green_product_uninterested,unlikelihood_action_green_product_other,unlikelihood_action_short_distance_confusing,unlikelihood_action_short_distance_individual_difference,unlikelihood_action_short_distance_ineffective,unlikelihood_action_short_distance_costly,unlikelihood_action_short_distance_unavailable,unlikelihood_action_short_distance_inconvenient,unlikelihood_action_short_distance_uninterested,unlikelihood_action_short_distance_other,unlikelihood_action_sort_waste_confusing,unlikelihood_action_sort_waste_individual_difference,unlikelihood_action_sort_waste_ineffective,unlikelihood_action_sort_waste_costly,unlikelihood_action_sort_waste_unavailable,unlikelihood_action_sort_waste_inconvenient,unlikelihood_action_sort_waste_uninterested,unlikelihood_action_sort_waste_other,delivery_method_toronto.ca_website,delivery_method_events,delivery_method_twitter,delivery_method_facebook,delivery_method_instagram,delivery_method_enewsletter_email,delivery_method_councillor_communication,delivery_method_advertising_campaigns,delivery_method_brochures_pamphlets,delivery_method_other,delivery_method_not_interested_receiving,highest_level_educ
33,Not very informed,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Verylikely,Somewhat likely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some university
70,Very informed,Somewhat unlikely,Already doing this or have done this,Somewhat likely,Verylikely,Somewhat likely,Verylikely,Verylikely,Already doing this or have done this,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Completed undergraduate degree
59,Extremely informed,Somewhat likely,Verylikely,Very unlikely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat unlikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Post graduate/professional school
31,Not very informed,Verylikely,Verylikely,Already doing this or have done this,Very unlikely,Verylikely,Somewhat likely,Somewhat likely,Already doing this or have done this,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Post graduate/professional school
43,Very informed,Somewhat likely,Somewhat likely,Verylikely,Very unlikely,Somewhat likely,Somewhat likely,Verylikely,Already doing this or have done this,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completed community college, vocational, trade school"
60,Very informed,Already doing this or have done this,Already doing this or have done this,Somewhat likely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Completed undergraduate degree
68,Very informed,Already doing this or have done this,Already doing this or have done this,Verylikely,Somewhat likely,Somewhat unlikely,Verylikely,Verylikely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completed community college, vocational, trade school"
34,Very informed,Somewhat unlikely,Verylikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Post graduate/professional school
38,Very informed,Already doing this or have done this,Verylikely,Verylikely,Very unlikely,Somewhat unlikely,Already doing this or have done this,Somewhat unlikely,Verylikely,Already doing this or have done this,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Post graduate/professional school
46,Extremely informed,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,Verylikely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Post graduate/professional school
