Age Categories,Age Percentage,Source,Education Levels,Education Percentage,Extent Informed,Informed Percentage,Likelihood to Take Action,Likely purchase energy efficient appliances,Likely install a programmable thermostat,Likely install LED lightbulbs,Likely undertake major home renos for energy efficiency,Likely add solar panels to home,Likely get an EnerGuide home energy evaluation to identify opportunities,Likely reduce water use,Likely use public transit more,Likely cycle more,Likely walk more,Likely purchase electric/hybrid vehicle in next 1-3 years,Likely eat less meat,Likely reduce amount of own waste,Likely purchase environmentally friendly items,Likely put effort into sorting waste into correct bins,Reasons unlikely to take action,Unlikely purchase energy efficient appliances,Unlikely install a programmable thermostat,Unlikely install LED lightbulbs,Unlikely undertake major home renos for energy efficiency,Unlikely add solar panels to home,Unlikely get an EnerGuide home energy evaluation to identify opportunities,Unlikely reduce water use,Unlikely eat less meat,Unlikely reduce amount of own waste,Unlikely purchase environmentally friendly items,Unlikely put effort into sorting waste into correct bins,City Support to Motivate,Support Percentage,Method of Communication,Communication Percentage
18-23,11,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-39,30,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40-55,26,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56+,33,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Education Summary 2021,Less than high school,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Education Summary 2021,High School or equivalent,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Education Summary 2021,Degree or diploma from a college or university,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Education Summary 2021,"Graduate or professional degree (examples: Master, PhD, MD or LLB/JD)",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Education Summary 2021,Prefer not to answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Education Summary 2021,DK/NS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
