Age Category,Percentage,Source,Education Level,Extent Informed,Likelihood to Take Action,Purchase energy efficient appliances,Install a programmable thermostat,Install LED lightbulbs,Undertake major home renos for energy efficiency,Add solar panels to home,Get an EnerGuide home energy evaluation to identify opportunities,Reduce water use,Use public transit more,Cycle more,Walk more,Purchase electric/hybrid vehicle in next 1-3 years,Eat less meat,Reduce amount of own waste,Purchase environmentally friendly items,Put effort into sorting waste into correct bins,City Support to Motivate,Method of Communication
18-23,11,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-39,30,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40-55,26,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56+,33,Age Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6,Education Summary 2021,Less than high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,32,Education Summary 2021,High School or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26,Education Summary 2021,Degree or diploma from a college or university,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,35,Education Summary 2021,"Graduate or professional degree (examples: Master, PhD, MD or LLB/JD)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,Education Summary 2021,Prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,Education Summary 2021,DK/NS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13,Informed Summary 2021,NA,Extremely informed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,48,Informed Summary 2021,NA,Very informed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
